Wind Speed (m/s),Wind Direction (°),Temperature (°C),Pitch Angle (°),Max Output (kW),Altitude (m),Latitude,Longitude
22.087305710353075,87.38371888191763,28.749013992000137,7.074567268974537,1619.34541628843,2866.5089473078806,74.05780852956423,120.64674085848446
3.3745323061028416,218.8274943988049,20.896472320429076,26.558123899009708,238.9557639286548,2267.0038638111287,82.1361615604578,-94.69970287635365
22.437783450054507,349.18273721418717,27.056282327227542,8.411597701928265,1807.9212585173666,2471.067747519485,-89.05775311310701,69.64364105684933
9.568696927596742,355.5193783901635,30.52113136013288,21.424104873290105,772.4200451876864,1596.9462457578616,65.2467470135552,-20.773914665760515
9.235515568523528,231.24953653804013,21.951058781522246,21.123457736618906,714.7649638819761,1973.0200314699716,78.8424433497207,-102.61902842345397
13.77803726406927,319.3155928339161,25.507076798662236,15.25525001373364,1024.5878471645854,1434.3729504815828,4.633104881615282,32.440473817772755
23.63587431763433,72.12577098549701,17.932665473446402,7.533813727924617,1948.819860581887,829.2511404133007,-9.197908414278658,121.44951221407229
3.0989713876723233,88.58829778279804,15.472936021403607,26.8746849106448,329.5080338540039,940.1492408882,75.38390933787954,153.64557298531707
10.101312426627143,343.0395406385495,34.62735949621659,19.499227071665462,760.9297806608606,1081.598230035561,-88.64403178738226,-158.85755382409096
21.70115573971672,48.68473517813085,20.9946170107274,7.80820062502763,1779.9684889689054,1021.9300436566299,61.287450524409195,-29.255432913034582
11.109252981015734,68.79831771365242,20.578041014436433,17.366769833587806,920.0036858437572,1599.4831877607269,-36.61630811225116,37.59168269938252
6.580608644732541,151.3974956832186,34.46490266346176,24.51798250294954,463.9983708569517,742.8951759198064,25.409197087776548,-58.32323047188633
11.77026617062247,212.25034359120613,29.564670475262332,18.10249119408198,960.4446806839982,1549.9263405952624,-31.82435489559468,-65.64115335229343
10.867707534308394,217.3741988285778,26.705957758809664,18.438181788986334,1011.8757349823727,2748.7239334824676,4.130053387048093,97.89610833019992
23.05457263373418,105.11136311960318,28.986467901867137,7.5485700287200155,1778.4954475368352,1217.8914865861166,55.49708920303135,101.70276909302237
19.524490642091234,331.42100326212534,29.198531333908054,11.25934085379987,1629.8257411782622,667.9381933845881,-57.371587618613056,82.41165079405027
13.617657782112147,329.4359667388306,30.26671760585965,14.647294689668202,1087.5964769221089,1040.56768690971,29.505351424575764,143.46904469159193
24.732523034596134,141.14449909885408,16.3437846283984,6.813691234667212,1965.0108073758097,2630.661883513169,71.70063039669441,-1.9051166476129424
12.701383219346235,156.34503699490696,23.25662839565776,19.517659133261326,1079.900519669392,2825.0937702615147,72.1893075388171,103.61224942016611
3.33947010886633,252.89896205660824,20.90260635666033,26.761918715719126,236.03705130251825,2660.060679505184,70.9417686615925,-175.9638375319984
8.032309401744651,238.67852270360427,16.41139277034011,22.205616576709172,647.1787273884653,862.0428340638701,3.3234183171851015,175.47464970372516
12.02962104504419,137.62692538594644,23.251979936928574,20.361724345190456,956.0146022155936,1163.5365410137213,48.18622558193937,150.92399601268352
5.608760355360762,149.12793054756122,27.323469708262934,23.29744510699706,400.0405597951902,2924.801473601325,-9.565605847185566,122.88561934454282
23.79399790545299,125.29401963175403,18.569953599488375,5.680086351958428,1965.8868703438843,971.5569320030302,-7.170590308132347,31.59599919683842
19.637524649808782,84.73860250319083,21.100534877757077,10.940242554800557,1595.0017901878446,413.57965378422057,-38.90623110901691,15.895559009777031
8.17060560983877,164.9298106526903,27.78341643834308,22.97560334015791,767.2987731640624,846.2826129332051,-38.659055613144275,-125.9531377699375
15.588504270912065,247.11628748491455,26.586493151144268,14.446766604350495,1254.920366181728,2891.9325763198094,-83.19162204628851,-160.57324266640947
18.593330613520155,267.1080139131455,32.37570926346448,10.5897528608207,1482.3194115131282,1247.626351451942,5.664892303230104,-87.88434419066502
23.649415364856353,280.39451337214655,30.82461939300767,7.634464797927645,1875.7202406186077,2801.6458197900147,-34.42303540634141,-125.64739499172545
22.277613031034445,134.90352484312373,34.31222104572059,7.710691000146727,1768.3219057903914,312.2466432946469,-56.216442067246604,21.89557749391477
13.849421201178915,275.26895794259053,26.943866202267543,16.149492125292156,1184.156211809004,2298.166716641303,-68.09169262028131,-60.282145197922716
19.817010255239403,2.3458736490750987,28.969347328232526,11.109240634469815,1557.4559576946292,280.0301918434538,-27.540210607658317,-40.371367054656844
14.929329338034455,171.7379775780776,32.21012517628806,16.57367781610631,1217.3939154180114,592.4871740888562,71.82190116117954,-170.4989433862237
14.712189471047422,285.8055840477687,31.79984889650536,15.524874906156171,1159.8346029670934,1848.3067240353482,2.9522835816627264,17.502360399172147
4.639065041778414,226.8160994308872,29.374432840524687,25.838378842341825,306.26894881180374,1303.4344856980151,10.248475220478355,56.21926906240918
4.901166134371497,170.66272469562276,25.005124187479502,26.144308170099396,408.44265719142953,2000.0227585314992,-80.22098157784079,-59.614148897492626
14.179273145516522,232.0711223782857,20.464137764614577,15.591775746301291,1057.217445444816,2920.2188761400084,3.5723414753821885,-132.74892633800386
8.183815534517151,326.500561133519,32.544315078708124,21.2662598793163,667.178578698759,158.14118017047784,30.170113372195758,73.34189721878877
2.4838487565907785,203.89744821967466,30.5331088447461,27.147948249938022,175.96677639262708,574.8800158634438,-62.87126042529194,-133.56634976552346
18.625301689704884,287.9230289256382,31.758139039169585,10.450992106285355,1470.7297942226999,1920.671767616917,87.03968327670816,114.06829897913667
2.747191723873794,353.0673810810711,17.815786362944085,26.16452752461229,213.51396524091436,2689.579350571194,74.72060780183381,16.568076028288857
15.691367345393255,254.004552747204,21.296257563785492,16.526867982868723,1256.6704034188135,2392.9437301315465,88.7584071282553,-94.52011118346239
14.401457264928231,206.39727500006288,23.497700757993023,14.701298939410048,1142.0721736195915,1396.747456650201,-25.14294351206985,143.5424536867592
24.282737883289503,13.494940965122492,31.767039446011214,5.984396099066104,1969.197777558375,2236.4240252533127,58.01384810186255,-128.9619711037798
13.136902204995758,134.81204337165153,32.85773345429311,16.77503766219712,1051.4945183432574,624.2926830994294,-30.827571017120263,36.426116271480794
3.4628330366893394,203.5593840654426,20.697854285105727,27.585216472071867,417.2723150814444,41.19177472287539,44.84332325913596,42.30406500034752
14.688823259548618,286.9943658141717,28.728583345315293,15.424709452248248,1120.258144694461,1710.0499509762444,80.6093608761017,-166.56933833755235
21.345211924170332,157.71772427312746,16.556284123051267,10.037979465405726,1651.659165107124,2439.7340129781683,-62.096289067224525,39.49707126941928
24.927533538473117,345.62097927531846,23.19146543937522,4.9386274906711485,1975.2880634115318,1300.3306181409775,-64.74242299115664,69.9179704269713
11.897892994848668,97.84575094452296,24.733382155037702,18.345300715313154,908.7779820658146,1707.7463113462613,-71.20719112383874,147.64764115572387
9.366871077425078,268.0441902757139,30.312656297982315,21.38231924558845,809.4559029771931,1266.543583921379,53.703137570605946,75.21637949106005
22.853025829895977,150.8513101502859,32.83944473674241,7.342049639417076,1916.027957999033,1542.1136996161028,29.994048918053508,-5.604947846686997
6.398568968750792,174.95585804372612,21.745664716489124,24.127186336330087,491.9174442359746,2653.03879135475,4.016728554061089,127.18800658983116
16.15486504575731,288.9007321915585,25.554777798838025,14.125920966131945,1318.364719021479,1434.42032790817,49.30427771346987,-52.63717770003683
11.331431756161798,106.63749419461399,27.948964447350484,17.252903372466573,927.1663455403552,22.426759405709152,62.98617200127592,127.98537398883963
2.9448943939777714,34.852340374251526,21.573744578936292,27.82014132495666,212.85855130905247,2399.5459270114525,80.91511732432625,123.8293266092021
9.987634909031048,187.29201046083378,34.71076426348089,21.188156319999184,830.0393880495135,1853.152024207518,-53.77481106917249,37.31748433418531
8.100256017561517,190.36606024934954,32.51548759140049,21.76873262854827,689.6180258633567,2191.180010806787,-10.498207255503942,-55.935603068200265
17.7800965407002,286.9803980011345,20.928056577332335,12.011465952216916,1339.239909003956,2703.261619021931,76.14240151787888,32.833942245660126
23.82218144691412,348.5949142435566,25.158924619980965,6.466905067774347,1847.1044975104976,858.6427086914122,-6.961732470436985,146.123305410405
8.165085309708669,19.90824707820542,19.616812264944887,23.779180039934037,638.7198796495253,1509.2097638008968,-2.222095677164006,49.154235870370684
20.66371660048868,213.00821054751918,25.290078378066696,9.047999562282417,1637.3540540593303,1807.450648037636,79.64014152546221,122.40462357037262
3.273275789583419,245.26027091332796,28.666646896465696,27.348574068290983,265.8091395235139,1036.1734934870465,42.24173318920393,-55.934600929713724
14.376783230915702,354.8884862694678,16.710421855859757,15.445746357777773,1104.403285038368,2538.201457061463,9.368668653606619,-74.76838611011641
3.6226514653275754,339.3324771396882,32.402344096145434,26.974237839105534,237.86668023679837,2092.6985396995747,-25.68848424256801,-87.89510345964744
23.482758796004703,256.4822752963119,26.87491736893167,5.237335556222218,1860.8923145997342,2200.222751439154,74.76290439606242,-3.1498260476384132
19.626079452819976,187.8441880480077,34.79205797154003,12.166224695547331,1511.999680347922,2424.0218051297784,-88.39106940693449,-24.48861895809185
17.13284795770562,58.14861202773406,15.511830144990064,13.231458842417158,1430.652577012715,774.2525439347498,-32.21888434504841,127.51953024025403
20.94961677736728,138.30355987359027,31.629967021964642,8.76786679635688,1728.2902388567477,2236.9253689949323,80.29316843133506,-139.4632033260628
16.892955298113755,210.64403702057555,30.83926096509095,12.852346401758064,1382.1965519782902,2321.4205786509015,-0.3233165625353962,19.45688534272071
24.285721135008696,261.07214277447133,17.657050240800647,5.988112477992814,1994.1882949056187,2527.177639953101,22.29383395486775,-34.77365006088979
18.421032800889744,228.7438406924804,21.706112701668133,13.578404927491295,1452.5098188355287,1465.6134915050732,5.870807497307041,157.52514729904146
23.267148020391677,257.08420865798684,32.695924060883456,8.275244736556497,1839.7718198820207,1512.5688464812456,-18.475073148184904,103.82020884635767
13.894033516244674,154.49490163868316,25.369085901445086,15.834616812425173,1131.8138147804275,294.5346603035115,29.750839101671957,-23.99363060310884
4.692481498582842,261.94582460556325,23.02562974934478,25.400835926805847,414.24695116797284,2556.3628764546897,47.96545083394065,50.62085006462874
14.148087592729393,51.746852167098915,33.109928645016836,15.993786183716853,1150.121571298435,1600.4645661379955,-24.403251269905198,88.41283565046609
4.918075045451146,58.53107223472088,16.866890489541227,23.12920850030743,408.1537090979033,1783.304164932655,16.293860766964954,-154.38905575403263
15.627350021057316,58.619572498606615,24.46245565804513,14.139426898508166,1267.9583649760393,364.3219694583677,-75.10353391242032,62.53910733076364
13.097340392136248,320.7113845328794,28.047481959507046,17.11043799628533,1096.625429025669,1805.4675957190045,8.567624656595683,-129.78367983485072
16.31923415015398,27.37226279110842,27.17082878030025,12.77003323213348,1360.3090351119245,125.96505028531779,44.59493367660238,-111.97875635813534
2.2310805642611267,288.5430141840513,20.28552908817783,29.495595094829206,166.8299279984214,2769.6262999219516,15.343891185172012,-13.96383562478971
6.481331308073374,84.08552329682537,26.26625809068673,22.391683689994963,549.935406120056,2590.612416007791,68.12057340293873,172.60295392314129
13.30059993397901,168.63477857829025,29.171235285719632,15.681767580847298,958.3303960239637,582.9522708936738,-38.48522630292924,162.77661528676703
23.8615819165501,329.74437436764407,26.69770814653397,6.8257573204145325,1826.3365527266621,1781.4019981698955,-1.483907416460994,144.81747732933252
10.823007928168643,210.9374026875024,28.689244519546445,19.453832289739356,848.4461186120537,1808.09736150859,-74.25360849460432,-167.64150342513895
11.760556599233597,75.6423670436491,20.12157478777581,17.784963247861157,909.1665316642953,2410.2972441059183,36.00376426117133,127.02101780256999
18.43801004715231,102.27242171477056,31.65697900543565,12.565902075685203,1562.9518462998285,2270.761088256914,-10.279527911099848,99.41974238625812
15.887233417580715,331.36078460248285,23.993790739699396,14.353686769100225,1256.4034752798957,2979.7296467304573,5.46578540705427,-0.43882331743330383
8.875301452261663,153.7718130395922,34.74447688209138,22.972260123703656,728.7322610079285,1052.5220314037015,-66.88896063478026,-62.84662366802468
11.448777098050838,211.3147738824442,15.46570641333875,16.770714788052402,926.6057397274836,373.8973554531806,89.52332865830971,92.01183930944603
7.007095373716346,165.57559078513995,22.606307424952867,22.46992040196727,490.3906219707892,1720.4151598551905,48.945604788900255,-141.469549243822
24.218493559994798,136.23771169744185,18.609501046102217,7.4314843741668675,1952.328173088727,2291.9750222001453,-17.886640805827312,54.15961317206518
